Index,Vertices,Edges,AdjacencyMatrix,Spectrum
0,5,4,"[[0, 0, 0, 0, 1], [0, 0, 0, 0, 1], [0, 0, 0, 0, 1], [0, 0, 0, 0, 1], [1, 1, 1, 1, 0]]","[2, 0, 0, 0, -2]"
1,5,4,"[[0, 0, 0, 1, 1], [0, 0, 0, 0, 1], [0, 0, 0, 0, 1], [1, 0, 0, 0, 0], [1, 1, 1, 0, 0]]","[1.847759065022574?, 0.7653668647301795?, 0, -0.7653668647301795?, -1.847759065022574?]"
2,5,4,"[[0, 0, 0, 1, 1], [0, 0, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 0, 1], [1, 1, 0, 1, 0]]","[2.170086486626034?, 0.3111078174659819?, 0, -1, -1.481194304092016?]"
3,5,4,"[[0, 0, 0, 1, 1], [0, 0, 0, 1, 1], [0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 0, 0, 0]]","[2, 0, 0, 0, -2]"
4,5,4,"[[0, 0, 1, 0, 1], [0, 0, 0, 1, 1], [1, 0, 0, 0, 0], [0, 1, 0, 0, 0], [1, 1, 0, 0, 0]]","[1.732050807568878?, 1, 0, -1, -1.732050807568878?]"
5,5,4,"[[0, 0, 1, 0, 1], [0, 0, 0, 1, 0], [1, 0, 0, 0, 1], [0, 1, 0, 0, 0], [1, 0, 1, 0, 0]]","[2, 1, -1, -1, -1]"
